userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U4988,4.5,1693508420,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U5029,2.5,1695960909,667216,Infinity Pool,https://image.tmdb.org/t/p/w500/5DNRr2juXdwtvktwXxwuk9Usk8O.jpg,2023-01-27,https://neonrated.com/films/infinity-pool
U5029,2.5,1693525674,829051,About My Father,https://image.tmdb.org/t/p/w500/hQUT2B0QVV17pYMHyLzdNGVdrBF.jpg,2023-05-25,https://www.aboutmyfather.movie
U5029,2.5,1694146527,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U5029,3.0,1693637945,709631,Cobweb,https://image.tmdb.org/t/p/w500/2bHCUqQp8CoSVvwPc6sW6TIBXbN.jpg,2023-07-19,http://www.lionsgate.com/movies/cobweb
U5029,0.5,1695503463,808396,God Is a Bullet,https://image.tmdb.org/t/p/w500/5kiLS9nsSJxDdlYUyYGiSUt8Fi8.jpg,2023-06-22,https://www.xyzfilms.com/god-is-a-bullet
U5029,3.5,1692421997,635910,The Last Voyage of the Demeter,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,2023-08-09,https://www.demetermovie.com
U5029,4.0,1692319291,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U5029,4.5,1693544073,977770,The Lesson,https://image.tmdb.org/t/p/w500/ktB7bt09HRQT701hVS8C23tkN6N.jpg,2023-07-07,https://bleeckerstreetmedia.com/the-lesson
U5029,2.0,1696487783,616747,Haunted Mansion,https://image.tmdb.org/t/p/w500/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,2023-07-26,https://movies.disney.com/haunted-mansion
U5029,0.5,1692507583,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U5029,2.0,1692507554,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U5029,3.0,1694336712,1058638,Birth/Rebirth,https://image.tmdb.org/t/p/w500/zlEhsNfOKhbnfs5NTJ6zOZtoLBb.jpg,2023-08-18,https://www.birthrebirthmovie.com
U5029,4.0,1695960936,820609,No One Will Save You,https://image.tmdb.org/t/p/w500/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,https://www.20thcenturystudios.com/movies/no-one-will-save-you
U5029,3.5,1696049504,792293,Dumb Money,https://image.tmdb.org/t/p/w500/e9u7luSxFKOZgPTB9XHFnPArGdP.jpg,2023-09-15,https://www.dumbmoney.movie
U5029,3.0,1697098749,974931,Totally Killer,https://image.tmdb.org/t/p/w500/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,2023-09-28,https://www.amazon.com/dp/B0CG7JCWP4
U5108,5.0,1696898644,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U5124,3.5,1693778107,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U5124,2.5,1693778092,631842,Knock at the Cabin,https://image.tmdb.org/t/p/w500/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2023-02-01,https://www.knockatthecabin.com
U5124,2.5,1693778090,880100,Fear,https://image.tmdb.org/t/p/w500/asCLy4s7HYP3zSRlLP4Qgme5L0A.jpg,2023-01-27,https://fear.movie
U5124,2.5,1693778088,737853,Snow Falls,https://image.tmdb.org/t/p/w500/wfZklSVDJPpHT0Arq4A8GY8Q9S9.jpg,2023-01-17,
U5124,2.5,1693778104,844417,Marlowe,https://image.tmdb.org/t/p/w500/vjAMj81oYBryzGBhJk4gcK0M636.jpg,2023-02-15,https://www.marlowemovie.com
U5124,4.0,1693778098,722149,Luther: The Fallen Sun,https://image.tmdb.org/t/p/w500/tvX2JltXjmpHLQ7BBijyVc9STv4.jpg,2023-02-24,https://www.netflix.com/title/81280035
U5124,3.5,1693778091,800787,A Good Person,https://image.tmdb.org/t/p/w500/x973yfVzKJtPJsW11CoJDVWbXMZ.jpg,2023-03-23,https://www.mgmstudios.com/a-good-person
U5124,3.0,1693778087,605886,To Catch a Killer,https://image.tmdb.org/t/p/w500/mFp3l4lZg1NSEsyxKrdi0rNK8r1.jpg,2023-04-06,
U5124,3.5,1693778091,913673,Nefarious,https://image.tmdb.org/t/p/w500/xwjWUAajQJPj5aik1tounPguZbz.jpg,2023-04-14,https://www.whoisnefarious.com/
U5124,2.0,1693778093,1085103,Clock,https://image.tmdb.org/t/p/w500/m6Yt77C9u7Aume9dTJMCSRzWDED.jpg,2023-03-28,https://www.hulu.com/movie/99647742-42aa-4911-a91a-03a1d40dfe72
U5124,3.0,1693778091,758323,The Pope's Exorcist,https://image.tmdb.org/t/p/w500/gNPqcv1tAifbN7PRNgqpzY8sEJZ.jpg,2023-04-05,https://www.thepopes-exorcist.movie
U5124,3.5,1693778104,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U5124,3.0,1693778090,713704,Evil Dead Rise,https://image.tmdb.org/t/p/w500/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,https://www.evildeadrisemovie.com
U5124,2.5,1693778091,943788,From Black,https://image.tmdb.org/t/p/w500/9DG2g1Gl1ENAxFONIxxb5FMH99f.jpg,2023-03-15,
U5124,3.5,1693778094,983282,The Artifice Girl,https://image.tmdb.org/t/p/w500/A3qrVjsBd4IZ3QWHMs2x1dwRxuX.jpg,2023-04-27,
U5124,3.0,1693778098,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U5124,3.0,1693778090,1020910,Influencer,https://image.tmdb.org/t/p/w500/mtXV301BF7pqwvRjsWhQo6sD10F.jpg,2023-05-18,
U5124,4.0,1693778090,697843,Extraction 2,https://image.tmdb.org/t/p/w500/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,https://www.netflix.com/title/81098494
U5124,3.5,1693778104,1131438,Fear the Invisible Man,https://image.tmdb.org/t/p/w500/jobwUwGIKRS1NwdEjYGlk6Rao5H.jpg,2023-06-16,
U5124,2.0,1693778096,1147612,The Story of Nintendo,https://image.tmdb.org/t/p/w500/i9a6dEBMR4gDObkd6V5ZuK1ZInp.jpg,2023-05-01,
U5124,2.5,1693778092,1006462,The Flood,https://image.tmdb.org/t/p/w500/mvjqqklMpHwOxc40rn7dMhGT0Fc.jpg,2023-07-14,
U5124,2.5,1693778107,1088619,The Unheard,https://image.tmdb.org/t/p/w500/nRW7jHeSMAsuSQyLDYIc04T9F.jpg,2023-03-22,https://www.shudder.com/movies/watch/the-unheard
U5160,4.5,1693469830,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U5203,3.5,1694248612,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U5217,4.0,1694965644,1072444,Empire,https://image.tmdb.org/t/p/w500/jQAvVKlq91b4GB8NfFzrVm8f3WC.jpg,2023-04-20,
U5246,4.0,1695433336,1134865,WHAM!,https://image.tmdb.org/t/p/w500/mQbva3zRZz2f6Vuov0RmevYsolj.jpg,2023-06-27,https://www.netflix.com/title/81137188
U5246,3.0,1694905018,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U5246,4.0,1696043036,1130730,The City,https://image.tmdb.org/t/p/w500/fLl09Z6os25KaXPt7qTDuRrhrIm.jpg,2023-07-05,
U5246,3.0,1696970791,1172674,The Rat Catcher,https://image.tmdb.org/t/p/w500/29WJ7dOHt48AtXK1J1rONEEvIMN.jpg,2023-09-28,https://www.netflix.com/title/81711970
U5506,5.0,1696708087,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U5506,4.5,1696708005,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U5527,3.0,1693093515,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U5598,3.0,1693307060,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U5843,3.0,1692038833,955991,The Offering,https://image.tmdb.org/t/p/w500/tbaTFgGIaTL1Uhd0SMob6Dhi5cK.jpg,2022-09-23,
U5843,2.5,1696967727,820609,No One Will Save You,https://image.tmdb.org/t/p/w500/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,https://www.20thcenturystudios.com/movies/no-one-will-save-you
U6112,1.5,1696951716,934433,Scream VI,https://image.tmdb.org/t/p/w500/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,https://www.paramountmovies.com/movies/scream-vi
U6182,2.5,1693029378,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U6182,3.0,1693029376,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6220,3.5,1693081852,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U6250,2.5,1695739936,864692,Pathaan,https://image.tmdb.org/t/p/w500/arf00BkwvXo0CFKbaD9OpqdE4Nu.jpg,2023-01-25,https://www.yashrajfilms.com/movies/pathaan
U6250,4.5,1695739934,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U6250,4.0,1695739936,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U6250,3.5,1695739941,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U6250,4.5,1695739943,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U6250,4.0,1695739937,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6250,4.0,1695739943,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U6250,3.0,1695739942,457332,Hidden Strike,https://image.tmdb.org/t/p/w500/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,2023-07-06,https://www.xyzfilms.com/hidden-strike
U6250,3.5,1695739934,968051,The Nun II,https://image.tmdb.org/t/p/w500/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,https://www.warnerbros.com/movies/nun2
U6324,4.0,1694621751,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U6324,2.0,1695783472,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U6324,3.0,1694996791,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U6324,4.0,1696622848,670292,The Creator,https://image.tmdb.org/t/p/w500/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,https://www.20thcenturystudios.com/movies/the-creator
U6346,2.0,1695143244,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U6346,4.5,1695143257,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6346,3.5,1695143226,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U6346,1.0,1695143340,614479,Insidious: The Red Door,https://image.tmdb.org/t/p/w500/d07phJqCx6z5wILDYqkyraorDPi.jpg,2023-07-05,https://www.insidious.movie
U6541,2.0,1693303047,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U6541,2.0,1693649034,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U6541,3.0,1695805988,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U6541,2.0,1693715862,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U6541,2.0,1695366849,762430,Retribution,https://image.tmdb.org/t/p/w500/oUmmY7QWWn7OhKlcPOnirHJpP1F.jpg,2023-08-23,https://www.lionsgate.com/movies/retribution
U6541,3.0,1696401874,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U6541,2.0,1696323857,1143190,Fear the Night,https://image.tmdb.org/t/p/w500/4XLZS2xvdv5rxizzTUVREtRyw95.jpg,2023-07-21,
U6541,3.0,1696848223,910571,Fair Play,https://image.tmdb.org/t/p/w500/tGgojtD6vJKYeCfktAhhA1pmH0n.jpg,2023-09-28,https://www.netflix.com/title/81674326
U6541,2.0,1696841330,866463,Reptile,https://image.tmdb.org/t/p/w500/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,https://www.netflix.com/title/81463014
U6587,0.5,1694831850,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U6654,3.5,1695599014,1093247,John Mulaney: Baby J,https://image.tmdb.org/t/p/w500/68IvnpczS3snky0W6K7SpxIGZLp.jpg,2023-04-25,https://www.netflix.com/title/81619082
U6654,4.0,1695343722,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U6654,3.0,1695343724,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6654,3.0,1695343741,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U6655,3.0,1693169230,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U6655,2.0,1696311216,888768,Weekend Rebels,https://image.tmdb.org/t/p/w500/3H7rdXsFmoAA5coTaLOR7OTHyu4.jpg,2023-09-28,
U6748,4.0,1693632183,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U6748,1.5,1693632223,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6796,5.0,1695635777,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U6796,4.5,1695147462,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6796,0.5,1691965702,615656,Meg 2: The Trench,https://image.tmdb.org/t/p/w500/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,https://www.themeg.movie
U6892,5.0,1692462589,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U6934,3.5,1693846871,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U6974,4.0,1691980136,555285,"Are You There God? It's Me, Margaret.",https://image.tmdb.org/t/p/w500/tlzx1Ghh9A399vE6ljKf5DRitlg.jpg,2023-03-29,https://www.itsmemargaret.movie
U6974,4.0,1691980174,1058670,Judy Blume Forever,https://image.tmdb.org/t/p/w500/rILugHTeDPvzQiy3G1n4gHpQLMq.jpg,2023-01-21,https://www.amazon.com/dp/B0B8T13X9X
U6974,3.5,1696731966,878361,Big George Foreman,https://image.tmdb.org/t/p/w500/fdVd6thTstt0MQ4dUC1IXiOXpxv.jpg,2023-04-27,https://www.biggeorgeforeman.movie
U6974,1.5,1696732086,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U6974,4.5,1696732072,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U7038,5.0,1692459151,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U7038,0.5,1692459094,1121575,Babylon 5: The Road Home,https://image.tmdb.org/t/p/w500/qlXLiFKf2kvJ4K2VDBC5Z048vm3.jpg,2023-08-14,https://www.warnerbros.com/movies/babylon-5-road-home
U7122,4.0,1697061460,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U7122,5.0,1697061544,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U7122,3.0,1697061551,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U7122,4.0,1697061501,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U7122,4.0,1697061083,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U7122,5.0,1697061456,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U7122,4.0,1697061497,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U7122,2.0,1697061289,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U7321,3.5,1694377894,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U7401,4.0,1695758017,898673,Passages,https://image.tmdb.org/t/p/w500/tDqvcUAINV5JSVC1DftsLhFaXsy.jpg,2023-06-28,https://mubi.com/en/films/passages-2022
U7401,4.0,1695758033,1048522,Fremont,https://image.tmdb.org/t/p/w500/wJZovPXB3SWL1BL1GyLrCRrk4z9.jpg,2023-08-25,https://www.musicboxfilms.com/film/fremont/
U7419,4.5,1693309470,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U7419,4.5,1693309716,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U7419,5.0,1693309454,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U7419,3.0,1693309779,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U7419,4.5,1693309676,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U7419,3.5,1693309695,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U7472,5.0,1693471275,606400,The Point Men,https://image.tmdb.org/t/p/w500/clqjSOghnY9OxmqkrdS9nHMnKEz.jpg,2023-01-18,
U7472,4.5,1693470644,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U7472,4.0,1693470887,717930,Kandahar,https://image.tmdb.org/t/p/w500/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,2023-05-25,https://www.openroadfilms.com/movies/kandahar
U7472,1.0,1693744378,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U7472,4.0,1693470034,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U7472,1.0,1693744358,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U7488,4.0,1695276907,1141202,Love Tactics 2,https://image.tmdb.org/t/p/w500/ygtnnkiGfRQhhlXBurqp9DR2Zqi.jpg,2023-07-14,https://www.netflix.com/title/81616015
U7590,4.5,1694107721,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U7858,0.5,1695734799,866413,You People,https://image.tmdb.org/t/p/w500/x5E4TndwASNkaK2hwgeYfsIVo2x.jpg,2023-01-20,https://www.netflix.com/title/81194505
U7858,2.5,1694546363,605886,To Catch a Killer,https://image.tmdb.org/t/p/w500/mFp3l4lZg1NSEsyxKrdi0rNK8r1.jpg,2023-04-06,
U7858,1.0,1694290520,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U7858,1.0,1694489835,536437,Hypnotic,https://image.tmdb.org/t/p/w500/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,2023-05-11,https://www.ketchupentertainment.com/hypnotic
U7858,1.0,1696901290,647250,The Machine,https://image.tmdb.org/t/p/w500/x9dGI7LIOMMlFzyIBUta1svft2Y.jpg,2023-05-25,https://www.themachine.movie
U7858,0.5,1694237755,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U7858,1.0,1696897722,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U7858,1.0,1694485674,736769,They Cloned Tyrone,https://image.tmdb.org/t/p/w500/hnzXoDaK346U4ByfvQenu2DZnTg.jpg,2023-06-14,https://www.netflix.com/title/80996324
U7858,1.0,1696901558,1000475,River Wild,https://image.tmdb.org/t/p/w500/bAKCbByXeZ9UyFKIR04ry4fCQX3.jpg,2023-08-01,https://www.uphe.com/movies/river-wild-2023
U7858,0.5,1696901778,790493,Spy Kids: Armageddon,https://image.tmdb.org/t/p/w500/vd8YdaH7dzeIMGTNwQinlSiA1gV.jpg,2023-09-22,https://www.netflix.com/title/81588091
U7858,3.0,1697070325,1121575,Babylon 5: The Road Home,https://image.tmdb.org/t/p/w500/qlXLiFKf2kvJ4K2VDBC5Z048vm3.jpg,2023-08-14,https://www.warnerbros.com/movies/babylon-5-road-home
